header length,13,,,,,,,,,,,
Area,147500.0 37500.0,,,,,,,,,,,
Data Source,Local simulations,,,,,,,,,,,
Members,00000,01113,01554,01649,01843,01935,02123,02242,02305,02335,02491,02868
Scenario,RCP 8.5,,,,,,,,,,,
Software Version,WPS-2.10.0-DP-2.10.0-CV-1.0.10,,,,,,,,,,,
Spatial Representation,5km grid,,,,,,,,,,,
Temporal Average Type,Daily,,,,,,,,,,,
Time Period,Daily,,,,,,,,,,,
Variable,Precipitation rate (mm/day),,,,,,,,,,,
Year Maximum,2081,,,,,,,,,,,
Year Minimum,2061,,,,,,,,,,,
Date,Precipitation rate (mm/day)(HadREM3-RA11M-r001i1p00000),Precipitation rate (mm/day)(HadREM3-RA11M-r001i1p01113),Precipitation rate (mm/day)(HadREM3-RA11M-r001i1p01554),Precipitation rate (mm/day)(HadREM3-RA11M-r001i1p01649),Precipitation rate (mm/day)(HadREM3-RA11M-r001i1p01843),Precipitation rate (mm/day)(HadREM3-RA11M-r001i1p01935),Precipitation rate (mm/day)(HadREM3-RA11M-r001i1p02123),Precipitation rate (mm/day)(HadREM3-RA11M-r001i1p02242),Precipitation rate (mm/day)(HadREM3-RA11M-r001i1p02305),Precipitation rate (mm/day)(HadREM3-RA11M-r001i1p02335),Precipitation rate (mm/day)(HadREM3-RA11M-r001i1p02491),Precipitation rate (mm/day)(HadREM3-RA11M-r001i1p02868)
01/01/2061,0.42848524,9.479224,0.80488896,0.43253744,11.986407,1.588268,0.000864316,4.0331206,1.9092635,0.4842452,8.146362,9.531609
02/01/2061,14.391295,7.7578554,17.569698,3.3116765,22.481693,1.0409114,20.111214,18.719315,1.7221353,0.21222344,2.0139823,0.9359861
03/01/2061,17.660328,2.4621468,0.6706244,2.4371066,16.50426,7.9573417,2.329792,0.001693108,0.52105725,5.11253e-05,12.938215,0.031709988
04/01/2061,23.631168,3.2314336,6.3002663,0.03622504,5.601719,7.4282174,1.6327313,4.8613915,3.3506534,0.012579861,0.69450986,13.700339
05/01/2061,10.798048,12.460932,0.9337847,2.2366824,10.724771,6.5832057,7.9514194,11.319342,9.372002,11.803699,11.482152,11.09618
06/01/2061,5.662412,0.0832407,0.7599201,12.963354,0.21055506,6.6979527,1.7052256,0.007660273,29.507027,0.52540636,7.70934,9.076606
07/01/2061,25.539076,2.2354252,0.88954985,10.942636,7.114294,4.116633,9.190068,0.3100664,4.920882,0.22216365,3.6458218,9.089066
08/01/2061,1.4408348,0.021746542,22.534163,2.4421127,17.046347,3.1459072,0.3032163,1.0665412,3.522459,4.4125466,1.4277154,3.7698827
09/01/2061,0.14232083,0.2378776,6.939011,17.350086,11.24459,3.0945904,11.423648,18.134407,28.77229,1.332353,1.051691,4.6064215
10/01/2061,1.6277595,1.2287866,9.458374,18.45948,0.3304274,5.07943,4.35174,24.109493,4.956718,0.35590094,52.781452,2.285608
11/01/2061,0.024656152,11.203344,11.281475,18.4093,37.49957,4.5125484,16.218956,14.937204,30.510828,1.3821633,1.7312789,3.8141904
12/01/2061,11.317919,4.982631,0.7516528,1.9724907,2.3146214,0.8390782,5.17116,8.61585,5.638015,1.4212122,14.021612,2.2314003
